Method,AUC-ROC,AUC-PR,F1-macro,Recall-macro
CURE+XGBoost,0.7261979990388524,0.1927177090175387,0.5016918350811873,0.50183752848758
GCE+XGBoost,1.0,1.0,1.0,1.0
Distance+XGBoost,0.7202739469054062,0.19520689091806642,0.5017689936450083,0.5018376674546887
DHE+XGBoost,1.0,1.0,1.0,1.0
